Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_200,MACD,RSI,BB_upper,BB_lower,BB_width,ADX,ATR,ATR_pct,Volume_change,Return_lag1,Return_lag2,Return_lag3,Return_lag5,Price_EMA20_ratio,Price_EMA50_ratio,EMA_cross,Is_bull_market,Body_size,Upper_wick,Lower_wick,Is_green,Target_3R,Target_5R,Target_Short_3R,Coinbase_premium,Coinbase_premium_pct
2024-03-03,63167.37109375,63230.2109375,61435.0234375,62031.578125,26253811450.0,55361.29916807611,50037.087823850474,40207.70366604271,4141.834246674458,81.38483374344885,64145.69738094602,45218.97215030399,0.2996281925767005,49.49178289638636,2027.392383853801,0.03209556371825007,0.09901585995781881,0.01833832389535761,0.011638867969712807,0.03217386131399258,0.10654218205942234,1.1410023255049482,1.2624110203240264,1,1,0.018309915740999858,0.0010130299058871478,0.009616951648366595,1,1,0,0,0.0,0.0
2024-03-04,68330.4140625,68537.03125,62386.51953125,63137.00390625,70670471105.0,56596.452967545054,50754.473166542615,40487.53163018657,4658.383410360366,86.11289130346199,66565.9850379784,44657.48175889659,0.32062594058105215,51.99666661594736,2321.9009077749583,0.033980489356484476,1.6918175762628174,0.08173591649219114,0.1015731400980664,0.09432609800233993,0.0932028583309803,1.2073267931063405,1.3462934358176621,1,1,0.08225620214670812,0.0032725212587977545,0.011886601019496726,1,0,0,1,0.0,0.0
2024-03-05,63801.19921875,69170.625,59323.91015625,68341.0546875,102802940877.0,57282.61927718362,51266.109482315456,40719.50842211257,4648.695292830969,69.44877489848402,67594.20173530572,44826.71545219427,0.35685044422206563,52.27411652962453,2859.3876174874613,0.044817145328000976,0.45468028257882387,-0.06628402455760396,0.010034106438580492,0.028556439027809244,0.04253080370153772,1.1137968204635296,1.2445102595655049,1,1,0.06642940308002544,0.012138681738134392,0.06551390058249897,0,1,1,0,0.0,0.0
2024-03-06,66106.8046875,67637.9296875,62848.671875,63776.05078125,68750229073.0,58123.017887689944,51848.09752957759,40972.118335201005,4772.051246201605,72.37899565625789,68929.41186080586,44908.330326694144,0.3633677599101052,52.53174859232475,2997.2354885597856,0.04533928848517658,-0.3312425842441885,0.03613733749494208,-0.0325420152286231,0.04653404982435361,0.058714521456068036,1.1373601559237165,1.2750092643184892,1,1,0.03654591147771784,0.024007836503575835,0.014541177995340018,1,1,1,0,0.0,0.0
2024-03-07,66925.484375,68029.921875,65655.53125,66099.7421875,46989543159.0,58961.34802933852,52439.3676019471,41230.360783358214,4879.623079370031,73.35619173393847,70237.72912775504,45076.54118474498,0.3759582493572361,52.842030665666755,2952.7465697340867,0.0441199133231389,-0.3165180132111878,0.012384196927533564,0.048969066326449706,-0.020560825026099683,0.07892388751105894,1.1350738511219012,1.2762450699827856,1,1,0.012492366235827083,0.016708650645975712,0.0067203127092378264,1,1,1,0,0.0,0.0
2024-03-08,68300.09375,70083.0546875,66230.453125,66938.09375,59202881172.0,59850.752383687235,53061.35686265506,41499.71136014072,5017.9502141388,74.95817576176394,71590.1519065168,45387.828171608206,0.38363525284192734,53.47769140512287,3017.0219263602235,0.04417302760086216,0.2599160832799192,0.020539401213709896,0.03317796213064761,0.07051426284049933,0.08125591689785949,1.1411735196267256,1.2871908633393818,1,1,0.020347158451909157,0.026635968215034507,0.01057156822605215,1,1,0,0,0.0,0.0
2024-03-09,68498.8828125,68673.0546875,68053.125,68299.2578125,21609650379.0,60674.38385309798,53666.75003715879,41768.3598323035,5084.999373554339,75.1904911173175,72775.50102106431,45840.1126508107,0.3932237616777352,54.067947806046405,2845.8010521559218,0.04154521848109042,-0.6349898864513324,0.0029105240064184468,0.023509705640438305,0.03618505139233141,0.002465501670250392,1.1289588531850003,1.2763747155374876,1,1,0.0029227989643463596,0.0025501283700351336,0.003603740661072795,1,1,0,0,0.0,0.0
2024-03-10,69019.7890625,70005.203125,68239.9765625,68500.2578125,35683977532.0,61469.1843492315,54268.829998936875,42039.51833210645,5121.135830377862,75.8234252138471,73814.4183843434,46525.259740656606,0.3953816581354,54.82990308890053,2768.6171600376415,0.040113381939353,0.6512982351013537,0.007604594828588107,0.01053725219081425,0.0312930822549613,0.08179454160191324,1.1228356093090552,1.2718127341947871,1,1,0.00758436926503356,0.01438555260911997,0.0037997119764489936,1,0,0,0,0.0,0.0
2024-03-11,72123.90625,72850.7109375,67194.8828125,69020.546875,65716656765.0,62483.91976835231,54969.02906760602,42338.86547556808,5338.709230819331,79.22476146153932,75269.47269909136,47054.10855090863,0.39120682191534417,55.921707788429636,2974.84651467781,0.041246331062078465,0.8416292495999882,0.04497430707429584,0.052920913285880555,0.05598546488085887,0.09102091064519047,1.154279477302099,1.312082594023906,1,1,0.044962833757610676,0.010530265557244615,0.026451022849853362,1,0,0,0,0.0,0.0
2024-03-12,71481.2890625,72825.65625,68728.8515625,72125.125,62554434520.0,63340.81208208066,55616.56867524892,42628.839839617154,5397.069820415141,76.8153997633103,76253.74442309918,48034.04776440082,0.3947843838409844,56.93552643799238,3054.986384165109,0.04273826653425301,-0.04811903710056298,-0.008909905479502545,0.03566368476975512,0.043539487471111915,0.06807279364573149,1.128518670866904,1.285251693247868,1,1,0.008926652640116741,0.009712721468420333,0.03816197892204693,0,0,0,0,0.0,0.0
2024-03-13,73083.5,73637.4765625,71334.09375,71482.1171875,48212536929.0,64268.6871218825,56301.54637425877,42931.87128399908,5509.100558612256,78.56566219551755,77181.18289350907,49284.46202836593,0.38171024739021997,57.979503032821675,3001.3004147604584,0.04106673072253598,-0.22927067762741238,0.022414410239567806,0.013304794483451898,0.05887747547040689,0.0700351344686112,1.1371556394391662,1.2980726943836483,1,1,0.022402565501795632,0.007749862263409194,0.0020707757873445402,1,0,0,1,0.0,0.0
2024-03-14,71396.59375,73750.0703125,68563.0234375,73079.375,59594605698.0,64947.53537217941,56893.5090164447,43215.10235331252,5399.524136303866,72.37091534725258,77350.14351612687,51181.96585887313,0.3665185729851957,57.10937632887686,3157.4251619204256,0.044223750687271766,0.2360811003528347,-0.0230819028918976,-0.0011848598928587695,-0.010084208382709403,0.04230303938579283,1.0992964296622574,1.254916333766006,1,1,0.0230267602863325,0.009177627921694733,0.03877387173193531,0,0,0,1,0.0,0.0
2024-03-15,69403.7734375,72357.1328125,65630.6953125,71387.875,78320453976.0,65371.93899744804,57384.10762119197,43475.68614519498,5093.169203454796,65.77308867864849,76967.6097753179,53347.76678718209,0.3403250546514756,54.780052172465325,3412.354614640395,0.0491667015441648,0.3142205248054597,-0.027911980219644583,-0.05034962149459177,-0.02906376832661084,0.005563395371322999,1.061675307507849,1.209459836783611,1,1,0.027793257083223166,0.013577345067352123,0.05285320686461111,0,0,0,1,0.0,0.0
2024-03-16,65315.1171875,70046.2734375,64801.39453125,69392.484375,46842198371.0,65366.527396500605,57695.12760418445,43692.993916760206,4468.945105599203,54.745460996678,75816.63795153004,55856.926501594964,0.3055909919389222,52.23829763980413,3543.249206898224,0.05424853172545989,-0.4019161535330986,-0.05891115205258901,-0.08517880536142519,-0.10629461933952256,-0.09440405292107978,0.9992135086404581,1.1320733638998468,1,1,0.05875805174326561,0.009421611985627947,0.0074031454685181824,0,0,0,0,0.0,0.0
2024-03-17,68390.625,68845.71875,64545.31640625,65316.34375,44716864318.0,65654.53669207198,58114.558874608585,43938.74148972777,4174.2921466741755,60.156846584919826,75015.21126624719,58045.17545250281,0.24813394838465627,49.759177519793006,3597.331573816208,0.052599776267817526,-0.04537220982172763,0.04708722796395115,-0.014597886934957005,-0.042102411223224445,-0.043237385657632244,1.0416740174522992,1.176824298839877,1,1,0.04706756492321265,0.006967532532774387,0.011804508634180859,1,0,0,1,0.0,0.0
2024-03-18,67548.59375,68897.1328125,66594.2265625,68371.3046875,49261579492.0,65834.92307854132,58484.52102658472,44173.665392815055,3828.697823907569,58.10814180098352,74283.95150456831,59822.75747980669,0.2140857895322449,47.47487401146938,3504.8726221150505,0.05188668523710089,0.10163313647577477,-0.0123120859035869,0.034195400064710224,-0.026730242400589965,-0.07573400630785332,1.0260298120104774,1.1549824220890021,1,1,0.012032985786366196,0.007690772136108362,0.013958592597611822,0,0,0,1,0.0,0.0
2024-03-19,61912.7734375,68106.9296875,61536.1796875,67556.1328125,74215844794.0,65461.38501748977,58618.96229760101,44350.17393057312,3064.720049530224,46.655391991524645,74337.12840140473,59710.3790204703,0.23624768474796096,44.848520507140165,3723.863863392547,0.06014693990654014,0.506566487703719,-0.08343356981432348,-0.09471841443911355,-0.05209121404824091,-0.13283295202721068,0.9457907653643188,1.0561901987138007,1,1,0.08353585588836136,0.008153173547229532,0.005574530902253161,0,1,1,0,0.0,0.0
2024-03-20,67913.671875,68115.2578125,60807.78515625,61930.15625,66792634382.0,65694.93614677645,58983.46071240097,44584.63659668682,2909.9405284422246,56.48905134611652,74144.30202750528,60574.734300619726,0.19980612669362546,42.64034195264188,3979.8359200252225,0.05860139512630678,-0.10002190815996925,0.09692504638897836,0.005404673950003547,-0.006973954763536683,-0.021470036695366068,1.0337733143277044,1.1514019532719872,1,1,0.09661715692829372,0.003255052945228117,0.018123175553105438,1,0,0,1,0.0,0.0
2024-03-21,65491.390625,68199.9921875,64580.91796875,67911.5859375,44480350565.0,65675.55085898822,59238.673650149954,44792.66399995362,2562.2823933625477,52.29818131590248,73960.02184714966,61064.09026222535,0.19691033373784486,40.55319903449481,3954.0672270769924,0.06037537437123236,-0.3340530587458451,-0.03566706353999505,0.057800951060810624,-0.03045515843917923,0.0026988152986693326,0.9971959088035115,1.1055512655765583,1,1,0.035637443583298734,0.004246790087709399,0.01340673529680077,0,0,0,0,0.0,0.0
2024-03-22,63778.76171875,66623.75,62355.37109375,65489.9296875,41401116964.0,65494.90427420363,59416.71631950682,44981.580395165525,2124.080894515355,49.501873766774835,73776.15033371709,61422.85318190794,0.19368982430678736,39.31459596988104,3976.518061303636,0.06234862443456,-0.0692268285183647,-0.02615044343853401,-0.06088479745080788,0.03013898712086749,-0.06743414439113549,0.9737973117989643,1.0734144474727745,1,1,0.02612871897886018,0.017312895553717646,0.021734496155241426,0,1,1,0,0.0,0.0
2024-03-23,64062.203125,65976.3984375,63038.4921875,63802.72265625,24738964812.0,65358.456545708046,59598.89227266342,45171.43733775095,1779.1652922759313,49.978567215590516,73697.44354683098,61591.04317191905,0.18897883282736272,38.16446455273968,3902.3315033533763,0.060914725266925894,-0.40245658508412796,0.004444134671348854,-0.021822524859541392,-0.056711243018768065,-0.0516130748465804,0.9801670129740362,1.074889157870872,1,1,0.004066918431490819,0.03000178100256179,0.011978022832465086,1,1,1,0,0.0,0.0
2024-03-24,67234.171875,67622.7578125,63825.8515625,64070.75390625,27206630673.0,65537.09610087871,59898.31500216682,45390.967034639,1741.6914267917527,55.08804134677853,73636.31988816963,61542.54261183039,0.17987545527925403,36.31802214003278,3894.8011281138497,0.057928892696930384,0.09974814547628208,0.04951388799118828,0.054178069048872235,0.026610845080066614,0.08594992829503711,1.0258948881639345,1.122471840360915,1,1,0.04937382153140879,0.006064950290246141,0.0038223733734793802,1,0,0,0,0.0,0.0
2024-03-25,69958.8125,71162.59375,66414.8359375,67234.09375,42700139523.0,65958.21194841407,60292.844315807335,45635.42320842369,1909.8334746113687,58.96539443727468,73756.18823853058,62038.43558959444,0.1674950192863285,34.208058298551975,3955.7266055700034,0.05654364995932433,0.5694754722191984,0.04052464020923141,0.09204506069662277,0.09689825601354007,0.030113827872011223,1.060653562815117,1.1603170043457127,1,1,0.040525849283125054,0.017904327742946636,0.012185154388282358,1,0,0,0,0.0,0.0
2024-03-26,69987.8359375,71535.7421875,69335.609375,69931.328125,36010437368.0,66341.98566166035,60673.04006567764,45877.73577289211,2022.1194731924188,59.00599368850597,73957.6239256181,62225.1030275069,0.16763657199786097,32.3748740490498,3830.327048922146,0.05472846813470094,-0.15666698586304761,0.00041486463910467286,0.04095631708857117,0.09249811157661458,0.0686570443777319,1.05495539874904,1.1535244626235843,1,1,0.0008080471802136247,0.022134661124026806,0.008518624856304342,1,0,0,0,0.0,0.0
2024-03-27,69455.34375,71727.6875,68381.9296875,69991.8984375,40827113309.0,66638.49595578793,61017.4441317295,46112.33883734095,2044.5707280842034,57.87462277459679,74087.3666741536,62348.34621647139,0.16901536762867447,30.288626734834963,3795.7149606062785,0.05464971815946528,0.1337577739414031,-0.007608353371227561,-0.007196645168898508,0.0330363535841498,0.08900426847862697,1.0422705787969906,1.1382866774959317,1,1,0.0076659541958148504,0.02479985685843328,0.01533626157402369,0,0,0,0,0.0,0.0
2024-03-28,70744.953125,71546.0234375,68895.5078125,69452.7734375,34374900617.0,67029.5871147605,61398.91507264207,46357.43947701915,2141.7356132206914,59.880894474876406,74317.66363963946,62362.53518848553,0.16898913523951717,28.351397085921185,3713.915008062973,0.05249724318144388,-0.1580374454389275,0.018567460837021654,0.010817839662539575,0.011237192240791671,0.10431658097927765,1.0554287467693702,1.1522182931294547,1,1,0.01860515604409696,0.011534029137380336,0.008023662661959481,1,0,0,1,0.0,0.0
2024-03-29,69892.828125,70913.09375,69076.65625,70744.796875,25230851763.0,67302.27673478331,61732.00970214631,46591.622448640854,2125.4789207980357,57.91803341162708,74427.52753270933,62392.065826665676,0.17219880821704336,26.552540983358394,3579.809471772761,0.0512185522865156,-0.266009463005628,-0.01204502883045766,0.006298786405473766,-0.001357490358536606,0.03954322892446571,1.038491289090044,1.1321975173371028,1,1,0.012042846790631908,0.002378929369143093,0.011536846680641488,0,0,0,0,0.0,0.0
2024-03-30,69645.3046875,70355.4921875,69601.0625,69893.4453125,17130241883.0,67525.42225408966,62042.33499568959,46821.01232166433,2068.7747545603634,57.330162250142436,74478.62124522553,62403.52367664948,0.17337992306527017,24.88217460240723,3377.9966300389924,0.04850286239964254,-0.321059707222378,-0.0035414711944022903,-0.015543842902221217,0.0027350082404566933,-0.004481319812282392,1.0313938419434607,1.1225448670224716,1,1,0.00355027032779026,0.006610732564894263,0.0006329948009028475,0,0,0,0,0.0,0.0
2024-03-31,71333.6484375,71377.78125,69624.8671875,69647.78125,20050941373.0,67888.1104620335,62406.70022870177,47064.91914868758,2135.4553251199104,60.29082185162766,74347.26980586429,62455.849334760715,0.16670141975876096,23.7921274931006,3261.9193037862074,0.04572763871238389,0.1704996058986472,0.02424203264779501,0.020614708993076603,0.008321375398465891,0.01922923436583801,1.0507531871489253,1.1430447079573773,1,1,0.0242056122570308,0.0006336571202689964,0.00032899917396866105,1,0,0,1,0.0,0.0
2024-04-01,69702.1484375,71342.09375,68110.6953125,71333.484375,34873527352.0,68060.8759835065,62692.79623688994,47290.16521126283,2033.2141160127794,56.23058843199671,74115.83238499932,62509.37269312568,0.16651509246204696,22.15790825828199,3259.7392419086214,0.046766696794597946,0.7392463876513875,-0.022871394296192005,0.0008161892643741009,-0.0027281724407971497,0.0035534297891945954,1.0241147712290868,1.1118047466590044,1,1,0.02286914696223263,0.00012069191734334091,0.022310043297951544,0,0,0,1,0.0,0.0
2024-04-02,65446.97265625,69708.3828125,64586.59375,69705.0234375,50705240709.0,67811.93280948207,62800.80315529622,47470.82996195922,1590.4958515013423,47.28622300292675,73408.050918961,62453.50142478902,0.16738053800760258,22.014277083191434,3392.7428005222914,0.051839568169824185,0.45397510831642474,-0.061047985989492126,-0.08252312772713,-0.06028162343589427,-0.07488845825353707,0.9651247198649177,1.0421359181412095,1,1,0.061086713284988985,4.819415924896912e-05,0.012343140620581618,0,1,1,0,0.0,0.0
2024-04-03,65980.8125,66914.3203125,64559.8984375,65446.671875,34488018367.0,67637.5403990552,62925.50940410813,47655.008892686,1268.0970181063312,48.39525657181995,72948.0370159984,62371.93720275163,0.16029053618045053,21.889923073808394,3318.577020127842,0.05029609206658135,-0.31983325816499875,0.008156830210526378,-0.05338911383537648,-0.07503942465791535,-0.055971631567169444,0.97550579324321,1.0485542846585585,1,1,0.008161463519797966,0.014263640697925099,0.013549557404442119,1,1,1,0,0.0,0.0
2024-04-04,68508.84375,69291.2578125,65113.796875,65975.6953125,34439527442.0,67720.52167057375,63144.463692182326,47862.509737037384,1202.720401992221,53.395639321701594,72856.09658164361,62374.384668356404,0.1529979392374025,20.64350026126529,3379.9258713687104,0.04933561400777123,-0.0014060223606932043,0.038314642609167615,0.04678399885403417,-0.017120056042031484,-0.016317839983604476,1.011640815220843,1.0849540837652536,1,1,0.03839517606448113,0.011859125679449427,0.013063878045051864,1,0,0,0,0.0,0.0
